Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
101052,SN2007ci,54244.264,-2.0979721566865033,Lick-3m / KAST,"YN,VI",51.29547433887938,3.722549303587278,2012MNRAS.425.1789S
101053,SN2007ci,54260.244,13.597531150365791,Lick-3m / KAST,"YN,VI",23.857543216864205,0.26182782066501087,2012MNRAS.425.1789S
101054,SN2007ci,54274.249,27.353195969852433,Lick-3m / KAST,"YN,VI",12.314830284761669,1.3122477523637945,2012MNRAS.425.1789S
103522,SN2007ci,54238.2,-8.054012961071974,FLWO-1.5m / FAST,"No,Cfa",16.29192083127777,nan,2012AJ....143..126B
103523,SN2007ci,54239.18,-7.091460192550985,FLWO-1.5m / FAST,"No,Cfa",24.26821128906776,nan,2012AJ....143..126B
103524,SN2007ci,54240.2,-6.089619555933514,FLWO-1.5m / FAST,"No,Cfa",26.02198841193813,nan,2012AJ....143..126B
103525,SN2007ci,54241.19,-5.117244820384831,FLWO-1.5m / FAST,"No,Cfa",39.20223474503598,nan,2012AJ....143..126B
103526,SN2007ci,54242.19,-4.135048117815601,FLWO-1.5m / FAST,"No,Cfa",42.532743385359964,nan,2012AJ....143..126B
103527,SN2007ci,54244.19,-2.1706547126771407,FLWO-1.5m / FAST,"No,Cfa",43.277919527986754,nan,2012AJ....143..126B
103528,SN2007ci,54245.19,-1.1884580101079107,FLWO-1.5m / FAST,"No,Cfa",31.060724023351977,0.9934542355116808,2012AJ....143..126B
103529,SN2007ci,54259.18,12.552473858833617,FLWO-1.5m / FAST,"No,Cfa",24.404233113632763,1.5409218736066248,2012AJ....143..126B
103530,SN2007ci,54263.19,16.49108263613823,FLWO-1.5m / FAST,"No,Cfa",19.525787138922677,0.2524147587234289,2012AJ....143..126B
103531,SN2007ci,54265.18,18.445654074248996,FLWO-1.5m / FAST,"No,Cfa",16.132214029803805,0.08661153471654055,2012AJ....143..126B
103532,SN2007ci,54268.2,21.411888116004928,FLWO-1.5m / FAST,"No,Cfa",5.971537677050977,3.7486487317539243,2012AJ....143..126B
16158,SN2007co,54269.35,4.6252928540686025,FLWO-1.5m / FAST,"No,VI",27.103103895172,0.6711345602006702,2012AJ....143..126B
16166,SN2007co,54260.397997685184,-4.0916823746295465,Lick-3m / KAST,"No,VI",46.19627378904975,3.3632928105361137,2012MNRAS.425.1789S
16168,SN2007co,54274.407997685186,9.550497180214778,Lick-3m / KAST,"No,VI",50.18120385757656,6.045103345081403,2012MNRAS.425.1789S
16169,SN2007co,54288.31599537037,23.093352402887355,Lick-3m / KAST,"No,VI",34.49004607502832,3.184662709132027,2012MNRAS.425.1789S
16170,SN2007co,54296.24,30.8093191374164,Lick-3m / KAST,"No,VI",10.85110402665756,5.112933988493213,2012MNRAS.425.1789S
101055,SN2007co,54260.398,-4.0916801205862505,Lick-3m / KAST,"No,VI",43.73011180693604,4.257276334318605,2012MNRAS.425.1789S
101056,SN2007co,54265.468,0.8452114099666901,Lick-3m / KAST,"No,VI",69.96756799981303,11.717253622003199,2012MNRAS.425.1789S
101057,SN2007co,54274.408,9.550499434258075,Lick-3m / KAST,"No,VI",46.0655121468829,5.927412110921173,2012MNRAS.425.1789S
101058,SN2007co,54288.316,23.09335691096686,Lick-3m / KAST,"No,VI",25.715999040070297,0.4811129020131368,2012MNRAS.425.1789S
101059,SN2007co,54296.24,30.8093191374164,Lick-3m / KAST,"No,VI",10.167776076871073,4.2738598829887495,2012MNRAS.425.1789S
103534,SN2007co,54259.35,-5.112165786075824,FLWO-1.5m / FAST,"No,Cfa",23.73094843795424,1.7110798813855734,2012AJ....143..126B
103535,SN2007co,54260.33,-4.157894839338553,FLWO-1.5m / FAST,"No,Cfa",30.364777791726947,2.9086787387799617,2012AJ....143..126B
103536,SN2007co,54261.39,-3.125724223485511,FLWO-1.5m / FAST,"No,Cfa",27.679001030340906,2.90420752517684,2012AJ....143..126B
103537,SN2007co,54263.35,-1.2171823300180533,FLWO-1.5m / FAST,"No,Cfa",26.3886450470455,1.5541716317857974,2012AJ....143..126B
103538,SN2007co,54264.39,-0.20448663144218276,FLWO-1.5m / FAST,"No,Cfa",23.862621842474873,1.9170609193558619,2012AJ....143..126B
103539,SN2007co,54265.38,0.7595217739301316,FLWO-1.5m / FAST,"No,Cfa",36.23206772425984,0.7529130192807543,2012AJ....143..126B
103540,SN2007co,54266.36,1.7137927206674028,FLWO-1.5m / FAST,"No,Cfa",29.123373043167447,5.352110616101413,2012AJ....143..126B
103541,SN2007co,54267.35,2.6778011260397174,FLWO-1.5m / FAST,"No,Cfa",26.388348401344146,2.8226239273767106,2012AJ....143..126B
103542,SN2007co,54268.34,3.6418095314120316,FLWO-1.5m / FAST,"No,Cfa",23.621192418981813,6.103572633898935,2012AJ....143..126B
103543,SN2007co,54270.45,5.696413304483072,FLWO-1.5m / FAST,"No,Cfa",30.75614645412854,3.0997045579340465,2012AJ....143..126B
103544,SN2007co,54271.34,6.56304712345536,FLWO-1.5m / FAST,"No,Cfa",24.41735243482247,1.9215701693045872,2012AJ....143..126B
103545,SN2007co,54272.33,7.527055528834759,FLWO-1.5m / FAST,"No,Cfa",27.74224429384534,0.28185143801238155,2012AJ....143..126B
103546,SN2007co,54273.38,8.549488686045674,FLWO-1.5m / FAST,"No,Cfa",22.44740929007512,1.5594472976779628,2012AJ....143..126B
103547,SN2007co,54275.36,10.477505496797386,FLWO-1.5m / FAST,"No,Cfa",35.32029474134799,0.25762369349049563,2012AJ....143..126B
103548,SN2007co,54276.4,11.490201195373258,FLWO-1.5m / FAST,"No,Cfa",23.18380959621674,2.134993708931953,2012AJ....143..126B
22259,SN2007cq,54296.37400462963,15.371277167833986,Lick-3m / KAST,"YN,VI",35.15573967294687,2.3408951367951043,2012MNRAS.425.1789S
101065,SN2007cq,54274.431,-6.011498733192056,Lick-3m / KAST,"YN,VI",40.3886972096466,nan,2012MNRAS.425.1789S
101066,SN2007cq,54288.439,7.638861820307875,Lick-3m / KAST,"YN,VI",34.66338320725975,2.9705836338531553,2012MNRAS.425.1789S
101067,SN2007cq,54296.374,15.371272656407026,Lick-3m / KAST,"YN,VI",35.12348079472767,2.340289220530624,2012MNRAS.425.1789S
101068,SN2007cq,54301.319,20.1900214383206,Lick-3m / KAST,"YN,VI",21.706054929472657,2.5466154822763403,2012MNRAS.425.1789S
103553,SN2007cq,54275.45,-5.018514909375809,FLWO-1.5m / FAST,"No,Cfa",35.23489081578132,nan,2012AJ....143..126B
103554,SN2007cq,54276.45,-4.04404599493418,FLWO-1.5m / FAST,"No,Cfa",32.286753044505,1.2967911269969814,2012AJ....143..126B
101071,SN2007cs,54288.463,12.151275252847197,Lick-3m / KAST,"YN,VI",24.660359290834226,nan,2012MNRAS.425.1789S
101072,SN2007cs,54301.343,24.809017948845543,Lick-3m / KAST,"YN,VI",21.45740785987802,nan,2012MNRAS.425.1789S
101081,SN2007fb,54288.486,1.754370455065679,Lick-3m / KAST,"No,VI",44.43665125654329,0.7213772185036814,2012MNRAS.425.1789S
101082,SN2007fb,54301.396,14.435738078191829,Lick-3m / KAST,"No,VI",31.894614644352043,3.2056963547052875,2012MNRAS.425.1789S
101083,SN2007fb,54319.461,32.180812137970406,Lick-3m / KAST,"YN,VI",25.919829400238612,0.3583081772991806,2012MNRAS.425.1789S
103568,SN2007fb,54288.44,1.7091851018047999,FLWO-1.5m / FAST,"No,Cfa",25.281980137625222,0.5033866899134698,2012AJ....143..126B
103569,SN2007fb,54292.41,5.608877546716648,FLWO-1.5m / FAST,"No,Cfa",26.888920366198107,1.8430462716548508,2012AJ....143..126B
103570,SN2007fb,54297.44,10.549797697320251,FLWO-1.5m / FAST,"No,Cfa",23.963442633243275,2.741299897253189,2012AJ....143..126B
103571,SN2007fb,54299.48,12.553669885637945,FLWO-1.5m / FAST,"No,Cfa",23.54848953017627,1.615277370084095,2012AJ....143..126B
103572,SN2007fb,54300.48,13.535960174028551,FLWO-1.5m / FAST,"No,Cfa",18.862263289896646,6.112130252565901,2012AJ....143..126B
103573,SN2007fb,54301.46,14.498604656647341,FLWO-1.5m / FAST,"No,Cfa",16.384899883404508,4.094544233400151,2012AJ....143..126B
101092,SN2007fr,54296.475,-5.830067138233258,Lick-3m / KAST,"YN,VI",15.436631549899078,nan,2012MNRAS.425.1789S
101093,SN2007fr,54301.287,-1.2511304373723016,Lick-3m / KAST,"YN,VI",16.113445853687672,nan,2012MNRAS.425.1789S
101094,SN2007fs,54301.415,5.028549182453227,Lick-3m / KAST,"YN,VI",64.05350014417427,6.7871730151735825,2012MNRAS.425.1789S
101095,SN2007fs,54319.357,22.66730371454032,Lick-3m / KAST,"YN,VI",67.63928403593287,2.5484307939070248,2012MNRAS.425.1789S
101096,SN2007fs,54326.302,29.494923278988043,Lick-3m / KAST,"YN,VI",57.02224657960515,8.537256610298021,2012MNRAS.425.1789S
103580,SN2007fs,54299.42,3.0672675365077025,FLWO-1.5m / FAST,"No,Cfa",9.926108986633855,6.233296530633624,2012AJ....143..126B
103582,SN2007fs,54301.44,5.053126646689531,FLWO-1.5m / FAST,"No,Cfa",44.35848589729061,2.436243077660438,2012AJ....143..126B
101101,SN2007gi,54319.179,-7.3097428420993795,Lick-3m / KAST,"No,VI",239.1476513222652,nan,2010PASP..122....1Z
101102,SN2007gi,54326.173,-0.3479065258742866,Lick-3m / KAST,"No,VI",230.01327804856913,nan,2010PASP..122....1Z
101103,SN2007gi,54333.163,6.6099481853577835,Lick-3m / KAST,"YN,VI",256.71772297096777,nan,2010PASP..122....1Z
101106,SN2007gk,54326.237,-1.7186616733755826,Lick-3m / KAST,"YN,VI",73.30187499561511,nan,2012MNRAS.425.1789S
101107,SN2007gk,54348.172,19.647319515597363,Lick-3m / KAST,"YN,VI",17.222989959815806,nan,2012MNRAS.425.1789S
101108,SN2007hj,54348.25,-0.6409542131906949,Lick-3m / KAST,"No,VI",69.11756709685555,6.661946159554224,2012MNRAS.425.1789S
101109,SN2007hj,54362.206,13.120825785683506,Lick-3m / KAST,"No,VI",51.65770651316677,7.628653936513162,2012MNRAS.425.1789S
103589,SN2007hj,54346.28,-2.5835385208577537,FLWO-1.5m / FAST,"No,Cfa",46.61002857306009,1.25632893547528,2012AJ....143..126B
103590,SN2007hj,54347.36,-1.5185684435569538,FLWO-1.5m / FAST,"No,Cfa",52.13658155512333,2.605620260639706,2012AJ....143..126B
103591,SN2007hj,54348.3,-0.5916500429424973,FLWO-1.5m / FAST,"No,Cfa",54.27749972484367,0.9389655612370195,2012AJ....143..126B
103592,SN2007hj,54350.32,1.4002384349655843,FLWO-1.5m / FAST,"No,Cfa",39.5561803864892,0.8644789986403222,2012AJ....143..126B
103593,SN2007hj,54351.3,2.366600171777164,FLWO-1.5m / FAST,"No,Cfa",41.02241068936655,0.2710766434005941,2012AJ....143..126B
103594,SN2007hj,54352.35,3.401987746924741,FLWO-1.5m / FAST,"No,Cfa",73.24787198662031,2.5619393464440203,2012AJ....143..126B
103595,SN2007hj,54353.33,4.368349483736321,FLWO-1.5m / FAST,"No,Cfa",57.11784720746166,3.6970484097220533,2012AJ....143..126B
103596,SN2007hj,54355.34,6.350377127593328,FLWO-1.5m / FAST,"No,Cfa",57.960757898983644,3.4503827248571053,2012AJ....143..126B
103597,SN2007hj,54356.33,7.326599698455982,FLWO-1.5m / FAST,"No,Cfa",66.67921257097169,4.142941044515041,2012AJ....143..126B
103598,SN2007hj,54357.22,8.20421392882224,MMT / MMT-Blue,"No,Cfa",155.8924063853143,9.56935528949936,2012AJ....143..126B
103599,SN2007hj,54361.35,12.276738391083725,FLWO-1.5m / FAST,"No,Cfa",39.26587651481364,1.7921110674676703,2012AJ....143..126B
103600,SN2007hj,54363.28,14.17987936255366,FLWO-1.5m / FAST,"No,Cfa",37.89183587713655,3.627236184243381,2012AJ....143..126B
103601,SN2007hj,54382.23,32.86615988553716,FLWO-1.5m / FAST,"No,Cfa",14.733034575059925,0.1947096810514901,2012AJ....143..126B
104182,SN2007hj,54355.24000000022,6.251768787326522,LCO-duPont / BC-duPont,"Yes,CSP",23.621389708346133,0.08468069964025791,2013ApJ...773...53F
104183,SN2007hj,54361.25,12.178130050594504,LCO-duPont / BC-duPont,"Yes,CSP",36.43809004804241,0.2579631170436333,2013ApJ...773...53F
11520,SN2007if,54338.53724537037,-9.181488204835091,UH88 / SNIFS,"YN,VI",25.33656184073241,nan,2010ApJ...713.1073S
11521,SN2007if,54353.49783564815,4.745704382936201,UH88 / SNIFS,"YN,VI",32.53008827200495,nan,2010ApJ...713.1073S
11522,SN2007if,54355.478784722225,6.589820072820373,UH88 / SNIFS,"YN,VI",32.473867497330346,nan,2010ApJ...713.1073S
11523,SN2007if,54358.515752314815,9.417010160876947,UH88 / SNIFS,"YN,VI",16.727725054253693,12.53046022470531,2010ApJ...713.1073S
11524,SN2007if,54363.4837962963,14.041888192420224,UH88 / SNIFS,"YN,VI",18.584733545770412,0.7189927042602374,2010ApJ...713.1073S
11525,SN2007if,54365.46387731482,15.885195787392139,UH88 / SNIFS,"YN,VI",17.050254117572887,7.761624161724297,2010ApJ...713.1073S
11526,SN2007if,54373.4321412037,23.303054555670293,UH88 / SNIFS,"YN,VI",13.86162021271757,2.2832962914983765,2010ApJ...713.1073S
11527,SN2007if,54375.44778935185,25.17947249287592,UH88 / SNIFS,"YN,VI",14.806141474712497,2.4654757679608905,2010ApJ...713.1073S
11528,SN2007if,54378.46716435185,27.990285190700806,UH88 / SNIFS,"YN,VI",10.078927590550876,2.209271714800881,2010ApJ...713.1073S
103605,SN2007if,54354.29,5.4831502513493,MMT / MMT-Blue,"No,Cfa",32.02967736844465,nan,2012AJ....143..126B
103607,SN2007if,54355.3,6.423384844536822,MMT / MMT-Blue,"No,Cfa",46.4772065224174,nan,2012AJ....143..126B
29201,SN2007jg,54361.00003472222,-4.628118605826889,NOT / ALFOSC,"No,VI",23.44653289499947,nan,2011A%26A...526A..28O
104186,SN2007jg,54365.37999999989,-0.40496330754231535,Magellan-Clay / LDSS-3,"Yes,CSP",24.899596073167817,nan,2013ApJ...773...53F
104191,SN2007jg,54389.279999999795,22.63937728193661,LCO-duPont / BC-duPont,"Yes,CSP",3.5919660780784284,nan,2013ApJ...773...53F
23074,SN2007le,54388.0,-10.628565411863953,Keck1 / LRIS,"No,VI",89.16514523808027,4.792792089578413,2009ApJ...702.1157S
23075,SN2007le,54389.23299768518,-9.403799379186216,Keck1 / LRIS,"No,VI",123.90966948406728,7.445038019966788,2009ApJ...702.1157S
23076,SN2007le,54406.18200231482,7.432051496711026,Lick-3m / KAST,"No,VI",150.96339517818774,2.988334241496915,2009ApJ...702.1157S
23077,SN2007le,54415.19799768519,16.387854912324325,Keck1 / LRIS,"No,VI",173.46026022967783,2.078137042610706,2009ApJ...702.1157S
23078,SN2007le,54416.187002314815,17.370256818739055,Keck1 / LRIS,"No,VI",144.6634187335696,0.09265985756599093,2009ApJ...702.1157S
23079,SN2007le,54422.18200231482,23.325233420997893,Lick-3m / KAST,"No,VI",62.554998660793494,1.363136049020458,2009ApJ...702.1157S
101123,SN2007le,54388.325,-10.305735154029767,Keck1 / LRIS,"No,VI",55.03554711175753,8.137064245475756,2012MNRAS.425.1789S
101124,SN2007le,54389.233,-9.403797079823422,Keck1 / LRIS,"No,VI",122.35889513035909,7.717241611380743,2012MNRAS.425.1789S
101125,SN2007le,54406.182,7.432049197348231,Lick-3m / KAST,"No,VI",140.39661571663558,3.015173537872329,2012MNRAS.425.1789S
101126,SN2007le,54415.198,16.387857211679894,Keck1 / LRIS,"No,VI",127.68174625904824,0.06066841435519166,2012MNRAS.425.1789S
101127,SN2007le,54416.187,17.37025451937626,Keck1 / LRIS,"No,VI",124.90256316815024,3.5880096157267616,2012MNRAS.425.1789S
101128,SN2007le,54422.182,23.3252311216351,Lick-3m / KAST,"No,VI",43.93515017473761,13.756536945231177,2012MNRAS.425.1789S
103642,SN2007le,54388.28,-10.350434728190088,FLWO-1.5m / FAST,"No,Cfa",72.23938956962775,6.262399345428804,2012AJ....143..126B
103643,SN2007le,54390.25,-8.39358670376111,FLWO-1.5m / FAST,"No,Cfa",67.18918692405302,11.020826732530509,2012AJ....143..126B
103644,SN2007le,54391.23,-7.42012931089536,FLWO-1.5m / FAST,"No,Cfa",73.10682793012998,7.988224833562185,2012AJ....143..126B
103645,SN2007le,54392.21,-6.446671918036837,FLWO-1.5m / FAST,"No,Cfa",88.02549155605737,0.36441279905723434,2012AJ....143..126B
103646,SN2007le,54404.17,5.433481570366729,FLWO-1.5m / FAST,"No,Cfa",105.76374978820775,6.182717957545236,2012AJ....143..126B
103647,SN2007le,54406.13,7.380396356091004,FLWO-1.5m / FAST,"No,Cfa",117.62437201089388,14.152203013705389,2012AJ....143..126B
103648,SN2007le,54407.17,8.413453181170517,FLWO-1.5m / FAST,"No,Cfa",118.4515436982037,4.2351335495187215,2012AJ....143..126B
103649,SN2007le,54408.31,9.545842393275379,FLWO-1.5m / FAST,"No,Cfa",118.60732044318159,4.022191713208301,2012AJ....143..126B
103650,SN2007le,54409.16,10.390167683008901,FLWO-1.5m / FAST,"No,Cfa",99.43785243136023,2.5026705773484537,2012AJ....143..126B
103651,SN2007le,54410.14,11.363625075867423,FLWO-1.5m / FAST,"No,Cfa",106.96782576849377,2.692113518767414,2012AJ....143..126B
103652,SN2007le,54411.16,12.376815423544759,FLWO-1.5m / FAST,"No,Cfa",105.89980424414748,1.1848999916075798,2012AJ....143..126B
103653,SN2007le,54412.16,13.370139293812688,FLWO-1.5m / FAST,"No,Cfa",37.1367963986531,1.0996880237534867,2012AJ....143..126B
103654,SN2007le,54413.18,14.383329641482796,FLWO-1.5m / FAST,"No,Cfa",90.58982203199177,2.725275625607182,2012AJ....143..126B
103655,SN2007le,54414.17,15.366720273046022,FLWO-1.5m / FAST,"No,Cfa",84.81388236112839,2.2290165317510713,2012AJ....143..126B
103656,SN2007le,54415.21,16.399777098125536,FLWO-1.5m / FAST,"No,Cfa",62.648244296788874,4.739092063261197,2012AJ....143..126B
103657,SN2007le,54416.2,17.38316772968876,FLWO-1.5m / FAST,"No,Cfa",34.74724732497289,0.4687293246767865,2012AJ....143..126B
103658,SN2007le,54417.14,18.316892167742928,FLWO-1.5m / FAST,"No,Cfa",100.10262092883086,0.8448042487668062,2012AJ....143..126B
103659,SN2007le,54418.18,19.34994899282244,FLWO-1.5m / FAST,"No,Cfa",84.41251164558116,2.0692621084688056,2012AJ....143..126B
103660,SN2007le,54419.16,20.323406385688195,FLWO-1.5m / FAST,"No,Cfa",82.8422170032593,1.8279627243105006,2012AJ....143..126B
103661,SN2007le,54420.14,21.296863778546715,FLWO-1.5m / FAST,"No,Cfa",56.6941028673981,4.499673957253218,2012AJ....143..126B
104195,SN2007le,54389.14999999991,-9.486242961148344,LCO-duPont / BC-duPont,"Yes,CSP",63.10593265893819,2.7382118028224767,2013ApJ...773...53F
104196,SN2007le,54394.080000000075,-4.589156280560934,LCO-duPont / BC-duPont,"Yes,CSP",108.37907798131798,3.3575773261617314,2013ApJ...773...53F
104206,SN2007le,54409.10999999987,10.34050148936252,LCO-duPont / WFCCD,"Yes,CSP",128.00776405317637,1.667295962541715,2013ApJ...773...53F
104207,SN2007le,54415.12000000011,16.310377949913303,LCO-duPont / WFCCD,"Yes,CSP",106.09642777553009,0.09813534310758598,2013ApJ...773...53F
104226,SN2007nq,54409.18000000017,11.081010994094044,LCO-duPont / WFCCD,"Yes,CSP",36.742256093803746,nan,2013ApJ...773...53F
104227,SN2007nq,54415.189999999944,16.832036561542743,LCO-duPont / WFCCD,"Yes,CSP",20.798281267466177,nan,2013ApJ...773...53F
101137,SN2007on,54416.473,-2.7094037961905726,Keck1 / LRIS,"No,VI",269.70671365602357,0.19823982816552138,2012MNRAS.425.1789S
101140,SN2007on,54447.349,27.967366138251187,Keck1 / LRIS,"No,VI",65.91957963674052,1.6455794123996503,2012MNRAS.425.1789S
104235,SN2007on,54415.29000000004,-3.8847703861387575,LCO-duPont / WFCCD,"Yes,CSP",144.90730271611437,1.701914273008481,2013ApJ...773...53F
104236,SN2007on,54418.33999999985,-0.8544507756217951,LCO-duPont / WFCCD,"Yes,CSP",150.68777160948454,1.8949831977810108,2013ApJ...773...53F
104242,SN2007on,54429.25,9.9851515041194,Magellan-Clay / MagE,"Yes,CSP",112.29456558348816,4.169335104814085,2013ApJ...773...53F
104245,SN2007on,54437.18000000017,17.863982492111223,LCO-duPont / WFCCD,"Yes,CSP",149.58187812367748,4.841543688658403,2013ApJ...773...53F
104246,SN2007on,54443.20999999996,23.85507339437756,LCO-duPont / WFCCD,"Yes,CSP",116.53341139078904,2.3931005294837706,2013ApJ...773...53F
104247,SN2007on,54444.200000000186,24.83868533381111,LCO-duPont / WFCCD,"Yes,CSP",106.94487594363964,2.236242416352909,2013ApJ...773...53F
101142,SN2007qe,54422.104,-6.66274509804127,Lick-3m / KAST,"YN,VI",59.47628990117222,9.804316896302787,2012MNRAS.425.1789S
101143,SN2007qe,54435.176,6.152941176468648,Lick-3m / KAST,"YN,VI",54.009679690851215,3.341764409739941,2012MNRAS.425.1789S
101144,SN2007qe,54445.187,15.96764705882022,Lick-3m / KAST,"YN,VI",25.57172008006112,0.09724677666180415,2012MNRAS.425.1789S
103674,SN2007qe,54419.28,-9.431372549022175,FLWO-1.5m / FAST,"No,Cfa",25.957581829870257,3.6623205538059107,2012AJ....143..126B
103675,SN2007qe,54420.11,-8.617647058824385,FLWO-1.5m / FAST,"No,Cfa",26.667862168739095,5.457247466495646,2012AJ....143..126B
103676,SN2007qe,54437.12,8.058823529412907,FLWO-1.5m / FAST,"No,Cfa",49.78053741510619,2.4338776437196183,2012AJ....143..126B
103677,SN2007qe,54438.14,9.058823529409768,FLWO-1.5m / FAST,"No,Cfa",37.72413050685014,0.7911286278995074,2012AJ....143..126B
103678,SN2007qe,54440.15,11.029411764705882,FLWO-1.5m / FAST,"No,Cfa",43.00439342399098,1.6335236072157735,2012AJ....143..126B
103679,SN2007qe,54448.07,18.79411764705711,MMT / MMT-Blue,"No,Cfa",133.57409584150076,1.5903540746602016,2012AJ....143..126B
103680,SN2007qe,54448.11,18.833333333332476,FLWO-1.5m / FAST,"No,Cfa",24.136380816399907,0.453266385778959,2012AJ....143..126B
103681,SN2007qe,54450.12,20.803921568628592,FLWO-1.5m / FAST,"No,Cfa",22.044387891270397,1.494345516127559,2012AJ....143..126B
103682,SN2007qe,54452.14,22.784313725488197,FLWO-1.5m / FAST,"No,Cfa",8.067545793641404,4.851162675106346,2012AJ....143..126B
101154,SN2007sr,54480.587,31.315485088173066,Lick-3m / KAST,"No,VI",137.7905608155221,2.667204728793881,2012MNRAS.425.1789S
103699,SN2007sr,54463.53,14.35139739645988,FLWO-1.5m / FAST,"No,Cfa",43.40150468834418,3.7579150116318516,2012AJ....143..126B
103700,SN2007sr,54464.54,15.355895758930666,FLWO-1.5m / FAST,"No,Cfa",127.38412289644269,3.8729229980948077,2012AJ....143..126B
103701,SN2007sr,54465.53,16.34050306471485,FLWO-1.5m / FAST,"No,Cfa",125.8613896566751,2.5028302174820993,2012AJ....143..126B
103702,SN2007sr,54466.49,17.295273785476365,FLWO-1.5m / FAST,"No,Cfa",74.01746854523483,0.7231859935906471,2012AJ....143..126B
103703,SN2007sr,54468.53,19.3241615670973,FLWO-1.5m / FAST,"No,Cfa",12.01678401449345,7.963707039353807,2012AJ....143..126B
103704,SN2007sr,54476.53,27.28058424011717,FLWO-1.5m / FAST,"No,Cfa",81.77782649675817,7.323625164128005,2012AJ....143..126B
5916,SN2007ux,54480.48299768518,19.48075028996756,Lick-3m / KAST,"YN,VI",20.87295482340416,nan,2012MNRAS.425.1789S
101157,SN2007ux,54465.459,4.907291095775215,Lick-3m / KAST,"YN,VI",14.213524198250655,nan,2012MNRAS.425.1789S
101158,SN2007ux,54480.483,19.480752535367824,Lick-3m / KAST,"YN,VI",18.48640654289359,nan,2012MNRAS.425.1789S
103723,SN2007ux,54476.39,15.510493105637188,MMT / MMT-Blue,"No,Cfa",57.67602835314868,nan,2012AJ....143..126B
28487,SN2008A,54477.1,-0.9838375172663483,FLWO-1.5m / FAST,"No,VI",33.35342722702477,nan,2012AJ....143..126B
101160,SN2008A,54480.278,2.142798112605992,Lick-3m / KAST,"No,VI",70.86434871306354,2.3517056288576317,2014ApJ...786..134M
101161,SN2008A,54508.0,29.416741766265247,Keck1 / LRIS,"No,VI",25.740556384718055,0.46010289536836707,2014ApJ...786..134M
103724,SN2008A,54470.08,-7.8903768884729635,FLWO-1.5m / FAST,"No,Cfa",17.246780951807807,nan,2012AJ....143..126B
103725,SN2008A,54471.11,-6.87702424568977,FLWO-1.5m / FAST,"No,Cfa",20.222688247354608,nan,2012AJ....143..126B
103726,SN2008A,54474.13,-3.905834943548548,FLWO-1.5m / FAST,"No,Cfa",14.703302293947248,nan,2012AJ....143..126B
103727,SN2008A,54475.09,-2.961350926973713,FLWO-1.5m / FAST,"No,Cfa",33.39436839296359,nan,2012AJ....143..126B
103728,SN2008A,54476.19,-1.879129657975003,FLWO-1.5m / FAST,"No,Cfa",38.44627324681031,nan,2012AJ....143..126B
103729,SN2008A,54478.13,0.02951512551684511,FLWO-1.5m / FAST,"No,Cfa",39.06497273536078,nan,2012AJ....143..126B
103730,SN2008A,54479.12,1.003514267615684,FLWO-1.5m / FAST,"No,Cfa",36.18661640832521,0.6937502355720045,2012AJ....143..126B
103731,SN2008A,54497.09,18.68307445288595,FLWO-1.5m / FAST,"No,Cfa",16.42150036137165,6.479628169062296,2012AJ....143..126B
103732,SN2008A,54499.1,20.660587862593314,FLWO-1.5m / FAST,"No,Cfa",12.891234172219413,7.364428548864139,2012AJ....143..126B
103733,SN2008A,54502.13,23.641615539909203,FLWO-1.5m / FAST,"No,Cfa",13.779482837475577,5.073963364200232,2012AJ....143..126B
103734,SN2008A,54506.1,27.54745048345775,FLWO-1.5m / FAST,"No,Cfa",11.768690387108375,2.9325185074417495,2012AJ....143..126B
103735,SN2008A,54510.16,31.541830803563993,FLWO-1.5m / FAST,"No,Cfa",4.6982904700022745,2.508999542348662,2012AJ....143..126B
101180,SN2008C,54480.444,14.39921337266493,Lick-3m / KAST,"YN,VI",43.26878731226169,7.729367010664442,2012MNRAS.425.1789S
103782,SN2008C,54470.27,4.395280235982192,FLWO-1.5m / FAST,"No,Cfa",33.5449336196523,4.24534655070299,2012AJ....143..126B
103783,SN2008C,54474.29,8.348082595868204,FLWO-1.5m / FAST,"No,Cfa",38.339988353410874,12.798599140995048,2012AJ....143..126B
103784,SN2008C,54476.32,10.34414945919056,MMT / MMT-Blue,"No,Cfa",85.6644730359395,1.3285721231456555,2012AJ....143..126B
103785,SN2008C,54478.28,12.271386430674461,FLWO-1.5m / FAST,"No,Cfa",50.65091280037055,3.034016251295872,2012AJ....143..126B
103786,SN2008C,54495.28,28.987217305797373,FLWO-1.5m / FAST,"No,Cfa",26.26658783633588,5.983856067286115,2012AJ....143..126B
104333,SN2008C,54475.12999999989,9.174041297822352,LCO-duPont / BC-duPont,"Yes,CSP",45.31727801178996,3.0998787652897546,2013ApJ...773...53F
101253,SN2008Q,54512.113,6.6590616010277754,Lick-3m / KAST,"YN,VI",71.13260068412383,0.40230327433210855,2012MNRAS.425.1789S
103791,SN2008Q,54498.11,-7.231425453824891,FLWO-1.5m / FAST,"No,Cfa",97.51375011393995,0.3715233508750749,2012AJ....143..126B
103792,SN2008Q,54499.12,-6.229540720165495,FLWO-1.5m / FAST,"No,Cfa",114.91803266850903,1.1915394944289126,2012AJ....143..126B
